560491,33671,68955,150863,63689,66121,26110,129926,97496,107786,87782,28768,92095,63828,8701,200296,150384,27210,52035,33921,8739,205890,8782,106251,3470,35805,54351,79944,37413,42780,66241,1356,56103,29544,30081,25730,102617,29884,10125,42094,32147,52253,55768,11107,51537,13546,126623,44888,53508,18816,13949
169430,33671,68955,150863,63689,66121,129926,87782,97496,26110,107786,92095,28768,27210,8701,150384,200296,63828,52035,8782,8739,33921,54351,3470,106251,66241,205890,10125,30081,35805,79944,42780,37413,102617,29544,52253,29884,1356,56103,11107,55768,25730,32147,42094,78579,215414,126623,53508,13949,141789,95068
107583,33671,150863,63689,68955,66121,26110,129926,107786,97496,28768,150384,87782,92095,200296,8701,27210,63828,33921,8739,79944,42780,106251,54351,52035,1356,35805,205890,56103,66241,8782,37413,3470,42094,25730,51537,29544,30081,102617,29884,13546,11107,52253,10125,53508,12591,44888,55768,18816,32147,13949
133174,63689,33671,87782,68955,129926,26110,150863,97496,66121,150384,200296,107786,28768,27210,92095,8701,106251,33921,63828,54351,56103,3470,8782,37413,8739,1356,29884,205890,52253,79944,30081,25730,52035,66241,59336,10125,51537,11107,102617,42094,29544,12591,35805,44888,53508,55768,24672,32147,78579,13546
160974,68955,63689,150863,33671,97496,66121,129926,107786,26110,87782,150384,8701,28768,92095,27210,33921,200296,79944,54351,63828,106251,51537,56103,25730,8739,42780,66241,42094,37413,35805,52035,205890,30081,3470,29884,53508,1356,29544,10125,52253,8782,55768,102617,11107,44888,486261,78579,9494,12591,13546
37449,63689,129926,33671,66121,150863,68955,26110,97496,87782,107786,28768,92095,200296,150384,54351,27210,8782,8701,52035,8739,33921,66241,63828,52253,1356,42780,106251,79944,56103,29544,205890,30081,37413,102617,35805,51537,29884,3470,11107,10125,42094,44232,25730,44888,95068,53508,96988,78579,18816,108105
140132,63689,33671,150863,68955,87782,66121,129926,97496,150384,92095,107786,54351,28768,8739,26110,8701,27210,8782,200296,30081,10125,79944,66241,11107,52035,106251,78579,25730,29884,59336,33921,52253,29544,35805,102617,42780,51537,37413,205890,56103,95068,3470,63828,1356,67781,13546,42094,96988,125633,53508
53932,68955,150863,63689,33671,97496,87782,66121,26110,129926,107786,28768,8701,92095,27210,150384,200296,106251,54351,33921,63828,8782,52035,10125,29884,29544,3470,79944,205890,56103,37413,8739,30081,66241,35805,25730,52253,1356,55768,102617,42780,32147,11107,51537,44888,42094,78579,215414,53508,95068,24672
174096,33671,63689,68955,87782,150863,26110,107786,129926,97496,106251,66121,200296,150384,92095,8701,27210,28768,63828,33921,56103,37413,54351,8782,29884,52035,3470,8739,30081,52253,79944,1356,66241,10125,35805,25730,205890,29544,11107,102617,32147,12591,51537,42780,55768,78579,59336,42094,105594,44888,38953
128473,33671,68955,63689,129926,66121,150863,87782,107786,26110,97496,150384,92095,54351,200296,28768,27210,8701,33921,63828,106251,8782,52253,66241,3470,8739,52035,37413,1356,29884,30081,102617,11107,56103,10125,205890,79944,42780,35805,42094,55768,29544,32147,25730,53508,141789,51537,95068,105594,44888,126623
