560491,63689,68955,66121,97496,33671,150863,129926,26110,28768,150384,8701,27210,200296,87782,106251,92095,56103,63828,107786,80536,8739,33921,52035,37413,25730,52253,42094,51537,44232,79944,1356,8782,54351,44888,29544,3470,66241,102617,30081,205890,11107,35805,32147,42780,486261,10125,155021,13949,52272,141789
169430,26110,33671,68955,129926,97496,63689,87782,66121,150863,28768,200296,92095,107786,106251,150384,63828,27210,8701,33921,3470,80536,52035,37413,8739,51537,1356,56103,8782,205890,66241,35805,25730,29544,44232,42780,54351,102617,52253,79944,44888,32147,486261,30081,42094,52272,101954,10125,29884,13949,9494
107583,68955,26110,129926,150863,63689,33671,107786,97496,87782,92095,200296,33921,150384,28768,66121,63828,8701,52035,106251,27210,8782,205890,8739,51537,486261,42780,66241,80536,3470,1356,37413,54351,35805,52272,44888,44232,56103,25730,79944,29544,137530,30081,42094,32147,52253,13546,12591,108105,102617,10125
133174,26110,33671,68955,63689,87782,106251,150863,66121,97496,28768,129926,150384,8701,92095,107786,56103,27210,63828,33921,200296,37413,80536,3470,52035,8782,42780,205890,79944,52253,35805,8739,30081,25730,42094,66241,54351,9494,44888,29544,51537,11107,155021,1356,32147,13949,102617,129598,10125,12591,155018
160974,68955,63689,26110,129926,150863,97496,33671,92095,107786,8701,150384,87782,66121,28768,33921,200296,106251,52035,63828,56103,27210,8739,80536,37413,52253,51537,79944,25730,54351,205890,8782,42094,3470,35805,66241,44232,52272,44888,486261,42780,29544,30081,1356,32147,102617,11107,10125,8579,24672,13546
37449,68955,129926,26110,33671,97496,200296,150863,63689,87782,92095,66121,107786,28768,27210,106251,150384,8701,52035,8739,33921,63828,51537,80536,37413,8782,56103,1356,3470,44232,66241,205890,25730,102617,35805,79944,29544,42780,108105,44888,52253,30081,54351,32147,52272,42094,486261,129598,12591,10125,13546
140132,63689,26110,68955,66121,97496,33671,129926,106251,150863,27210,200296,28768,8701,56103,87782,92095,80536,37413,25730,150384,107786,52253,52035,8739,51537,42094,44232,102617,79944,33921,63828,11107,30081,44888,1356,8782,66241,29544,107072,125399,13949,16887,205890,42780,126623,32147,9494,108105,35805,155021
53932,68955,63689,26110,129926,33671,28768,66121,97496,87782,150384,150863,200296,92095,63828,8701,107786,27210,106251,56103,80536,33921,52253,37413,3470,52035,8739,54351,35805,25730,66241,8782,205890,42094,30081,79944,102617,1356,51537,44888,44232,29544,42780,32147,486261,129598,155021,10125,9494,52272,11107
174096,129926,68955,150863,26110,107786,63689,33671,87782,97496,92095,8701,200296,28768,150384,33921,63828,66121,52035,8782,27210,3470,35805,205890,106251,56103,37413,80536,8739,79944,486261,54351,25730,66241,51537,1356,42094,24672,44888,52272,10125,13546,42780,30081,29544,8579,44232,52253,32147,12591,29884
128473,68955,26110,150863,129926,63689,33671,87782,107786,92095,97496,150384,8701,28768,200296,106251,66121,33921,27210,56103,52035,37413,63828,8782,79944,80536,8739,205890,66241,52253,30081,42780,51537,25730,44888,3470,35805,42094,54351,44232,29544,486261,1356,32147,108105,12591,10125,52272,8579,102617,9494
58104,68955,129926,26110,33671,97496,200296,63689,87782,150863,66121,92095,107786,28768,27210,150384,8701,106251,52035,8739,33921,63828,51537,80536,3470,1356,37413,44232,56103,8782,35805,29544,205890,66241,102617,25730,79944,108105,52272,52253,42780,486261,54351,44888,32147,29884,129598,13546,11345,101954,42094
679953,129926,68955,26110,33671,87782,97496,150863,200296,92095,63689,107786,66121,28768,27210,8701,3470,150384,33921,106251,63828,52035,35805,80536,8739,37413,8782,1356,56103,51537,205890,29544,66241,25730,79944,44232,11345,102617,9494,29884,42780,54351,108105,486261,13546,129598,52253,52272,10125,44888,32147
197023,26110,150863,63689,129926,33671,68955,97496,87782,107786,66121,8701,28768,92095,27210,106251,200296,63828,33921,150384,56103,52035,8782,80536,37413,25730,205890,79944,8739,42094,35805,3470,1356,51537,44888,30081,66241,29544,42780,10125,54351,44232,52253,24672,32147,9494,486261,29884,52272,12591,102617
39835,26110,129926,63689,33671,87782,68955,150863,97496,66121,107786,92095,106251,200296,8701,28768,37413,33921,63828,56103,8782,80536,27210,150384,3470,42094,79944,25730,52035,35805,205890,30081,52253,51537,66241,44888,1356,8739,54351,44232,42780,10125,9494,29544,32147,11107,102617,52272,13546,101954,13949
80353,68955,26110,63689,33671,129926,66121,97496,150863,8701,87782,150384,27210,28768,107786,92095,56103,106251,200296,33921,63828,80536,52035,37413,8739,3470,52253,8782,79944,25730,35805,205890,42094,29544,51537,54351,44232,44888,66241,1356,30081,102617,9494,42780,11107,10125,32147,129598,141789,108105,486261
104295,26110,68955,129926,63689,33671,97496,66121,150863,87782,107786,200296,28768,27210,33921,150384,92095,63828,8701,106251,52035,8739,80536,8782,51537,37413,1356,44232,3470,205890,29544,102617,56103,66241,35805,108105,42780,25730,44888,486261,52253,79944,54351,42094,52272,137530,30081,32147,101954,215414,10125
176615,68955,63689,26110,33671,97496,129926,66121,150863,27210,150384,8701,28768,107786,92095,87782,52035,106251,200296,8739,56103,33921,80536,25730,63828,51537,52253,79944,102617,37413,29544,44232,42094,205890,35805,1356,66241,44888,8782,42780,3470,129598,107072,30081,32147,54351,11107,141789,52272,16887,9494
95743,68955,26110,129926,150863,33671,87782,63689,97496,107786,28768,200296,92095,66121,27210,150384,8701,63828,33921,106251,8782,52035,56103,80536,3470,37413,8739,205890,35805,79944,66241,1356,42780,25730,29544,51537,44888,30081,54351,10125,42094,44232,52253,486261,108105,102617,12591,9494,32147,13546,8579
498271,26110,150863,33671,68955,129926,63689,87782,97496,107786,92095,66121,28768,33921,150384,200296,8701,106251,63828,27210,8782,52035,205890,56103,80536,3470,37413,35805,8739,79944,42780,1356,25730,51537,66241,44888,42094,29544,30081,54351,10125,486261,12591,44232,32147,108105,13546,137530,9494,29884,52253
126440,63689,68955,150863,129926,33671,26110,97496,28768,92095,8701,66121,106251,150384,87782,200296,107786,56103,27210,52035,25730,63828,79944,80536,42094,8739,33921,52253,37413,51537,30081,44888,66241,54351,44232,205890,8782,1356,35805,42780,52272,11107,32147,102617,29544,3470,24672,16887,486261,10125,141789
107135,26110,33671,68955,150863,97496,63689,129926,87782,66121,28768,107786,150384,92095,63828,106251,27210,200296,33921,8701,80536,3470,52035,8782,56103,205890,37413,8739,35805,1356,42780,29544,51537,66241,79944,25730,54351,44888,44232,32147,486261,10125,42094,102617,30081,12591,108105,52253,29884,9494,137530
145352,26110,68955,63689,33671,129926,66121,97496,150863,87782,27210,107786,8701,28768,33921,63828,106251,150384,200296,80536,92095,56103,8782,37413,52035,3470,8739,205890,42094,35805,25730,79944,52253,29544,1356,30081,44888,44232,42780,51537,66241,102617,10125,54351,9494,155021,108105,101954,32147,126623,11107
89831,150863,63689,68955,33671,26110,129926,97496,87782,92095,28768,66121,200296,106251,107786,8701,150384,56103,63828,27210,37413,33921,80536,52035,8782,25730,79944,8739,3470,205890,42094,51537,66241,30081,52253,1356,54351,35805,44888,44232,42780,10125,29544,32147,11107,486261,102617,9494,52272,13949,24672
369715,68955,26110,63689,129926,150863,33671,97496,66121,87782,107786,8701,33921,28768,150384,92095,200296,106251,27210,63828,56103,37413,80536,52035,8782,52253,8739,42094,79944,25730,205890,44232,30081,44888,3470,51537,54351,35805,66241,42780,29544,102617,52272,1356,486261,8579,10125,32147,108105,9494,11107
204024,26110,68955,63689,33921,107786,150863,129926,150384,8701,33671,97496,66121,63828,87782,27210,28768,52035,92095,8782,205890,80536,3470,35805,8739,106251,200296,56103,29544,37413,486261,8579,42780,54351,79944,137530,42094,25730,44888,10125,1356,29884,52253,66241,51537,44232,13546,141789,108105,96514,32147
88099,26110,68955,63689,129926,33671,97496,150863,87782,66121,8701,92095,107786,28768,150384,27210,200296,106251,33921,56103,63828,52035,80536,37413,8739,3470,25730,79944,35805,8782,51537,52253,205890,42094,29544,1356,66241,44232,54351,44888,42780,30081,102617,9494,32147,11107,52272,10125,129598,486261,101954
482376,26110,68955,129926,33671,63689,87782,97496,66121,28768,150863,200296,92095,107786,106251,8701,63828,150384,27210,33921,3470,37413,80536,56103,52035,8782,35805,51537,8739,205890,25730,1356,52253,66241,79944,44232,102617,54351,29544,42094,42780,44888,30081,9494,52272,32147,101954,10125,129598,486261,11107
5060,33671,26110,68955,150863,63689,97496,150384,28768,87782,66121,92095,106251,129926,8701,63828,107786,56103,200296,33921,27210,3470,80536,37413,52035,205890,54351,42780,8782,8739,79944,35805,52253,66241,51537,1356,25730,29544,11107,32147,44888,30081,9494,42094,12591,13949,129598,10125,486261,102617,44232
305531,68955,129926,26110,63689,33671,97496,66121,200296,87782,107786,150863,28768,27210,92095,8701,33921,150384,63828,52035,8739,106251,80536,44232,8782,37413,51537,102617,25730,1356,3470,56103,66241,52253,35805,205890,29544,42094,52272,44888,79944,30081,486261,54351,42780,108105,215414,101954,10125,126623,32147
37779,68955,129926,26110,33671,63689,97496,150863,87782,200296,92095,28768,66121,106251,8701,107786,27210,150384,56103,37413,80536,52035,63828,8739,33921,25730,3470,51537,79944,52253,8782,35805,66241,1356,44232,42094,205890,102617,30081,44888,29544,54351,11107,42780,9494,32147,129598,10125,52272,13949,108105
52543,63689,26110,68955,33671,129926,97496,66121,150863,28768,87782,106251,92095,8701,200296,56103,27210,150384,107786,37413,80536,63828,52035,33921,52253,25730,8739,79944,42094,51537,8782,3470,44232,30081,66241,1356,102617,54351,44888,35805,205890,11107,29544,42780,32147,9494,10125,52272,13949,129598,101954
400708,68955,26110,63689,129926,150863,97496,33671,27210,66121,87782,200296,8701,107786,92095,28768,106251,52035,56103,150384,8739,80536,37413,33921,25730,79944,8782,63828,42094,44232,51537,52253,102617,35805,205890,44888,29544,30081,1356,66241,108105,3470,42780,9494,11107,107072,141789,10125,16887,32147,129598
280271,129926,68955,26110,63689,33671,97496,200296,150863,107786,87782,66121,92095,28768,150384,63828,33921,8701,52035,27210,51537,106251,8739,52272,44232,486261,66241,1356,8782,80536,205890,25730,3470,54351,102617,35805,37413,52253,29544,44888,42780,42094,79944,56103,30081,32147,137530,24672,215414,101954,13546
296809,26110,68955,33671,129926,97496,87782,150863,63689,66121,27210,28768,200296,92095,107786,8701,150384,106251,56103,63828,80536,33921,3470,37413,52035,8739,8782,35805,205890,1356,79944,25730,29544,51537,66241,9494,52253,102617,44232,42094,42780,10125,44888,11107,129598,108105,54351,30081,29884,32147,11345
383346,68955,129926,26110,33671,63689,87782,97496,150863,200296,28768,92095,107786,66121,150384,106251,8701,27210,63828,33921,52035,37413,80536,3470,8782,56103,8739,66241,51537,205890,52253,35805,1356,44232,25730,54351,102617,79944,42780,30081,44888,29544,42094,486261,52272,32147,10125,129598,12591,9494,108105
157425,26110,68955,63689,129926,33671,150863,87782,66121,28768,97496,8701,107786,150384,27210,63828,33921,56103,92095,106251,200296,80536,37413,8782,3470,52035,35805,205890,8739,42094,79944,52253,25730,30081,54351,44888,10125,66241,29544,42780,9494,1356,155021,8579,44232,32147,102617,51537,129598,486261,11107
101823,68955,150863,26110,63689,33671,87782,129926,92095,97496,107786,106251,150384,8701,56103,28768,200296,66121,27210,33921,52035,37413,79944,8782,63828,80536,205890,42780,30081,8739,44888,25730,42094,66241,52253,51537,35805,3470,54351,11107,12591,32147,108105,10125,9494,29544,1356,8579,44232,13949,13546
199848,68955,129926,26110,150863,63689,33671,107786,97496,87782,27210,66121,200296,28768,150384,92095,8701,33921,52035,63828,8782,8739,106251,80536,205890,56103,37413,35805,79944,25730,44232,44888,29544,51537,66241,3470,42094,1356,42780,108105,486261,30081,102617,52253,10125,54351,8579,52272,215414,13546,32147
1072593,26110,63689,66121,68955,129926,33671,97496,150863,87782,27210,28768,8701,107786,63828,200296,106251,33921,150384,80536,92095,56103,37413,8782,8739,52035,42094,25730,52253,44232,3470,102617,205890,1356,29544,79944,51537,44888,30081,35805,66241,155021,54351,42780,10125,126623,101954,108105,9494,13949,11107
428885,26110,129926,68955,33671,63689,87782,150863,97496,107786,28768,66121,200296,63828,92095,8701,33921,150384,27210,106251,3470,8782,52035,80536,35805,205890,37413,56103,8739,1356,25730,66241,54351,42094,51537,79944,42780,29544,44888,44232,486261,30081,52253,10125,102617,52272,32147,101954,24672,29884,155021
179133,68955,26110,63689,129926,150863,33671,97496,66121,87782,107786,200296,28768,27210,150384,92095,8701,106251,33921,63828,52035,8739,80536,56103,8782,37413,205890,51537,25730,44232,79944,3470,66241,1356,44888,29544,52253,42094,35805,30081,102617,42780,108105,54351,486261,10125,32147,52272,13546,8579,11107
424680,150863,68955,26110,129926,33671,63689,97496,87782,107786,66121,8701,28768,92095,150384,27210,63828,200296,33921,56103,8782,106251,80536,37413,52035,3470,205890,8739,79944,35805,25730,42094,30081,44888,10125,1356,66241,54351,29544,51537,42780,8579,52253,108105,44232,13546,486261,9494,32147,18816,11107
452940,129926,33671,68955,150863,97496,63689,28768,26110,87782,66121,200296,63828,107786,92095,150384,27210,8701,3470,106251,33921,80536,52035,8739,56103,35805,1356,205890,8782,37413,54351,25730,66241,486261,51537,29544,79944,29884,42094,10125,52253,44232,44888,24672,30081,32147,42780,11345,102617,52272,129598
166642,68955,129926,33671,26110,150863,97496,63689,87782,28768,200296,66121,107786,92095,150384,27210,63828,8701,106251,33921,52035,8739,80536,3470,56103,37413,8782,205890,1356,35805,51537,66241,29544,25730,44232,54351,79944,42780,102617,486261,52253,44888,30081,32147,108105,10125,29884,42094,129598,12591,11345
844554,26110,68955,33671,129926,63689,66121,97496,87782,200296,28768,150863,107786,27210,92095,106251,8701,150384,63828,33921,80536,52035,37413,8739,3470,56103,102617,8782,51537,44232,1356,52253,25730,29544,35805,205890,66241,42780,79944,42094,44888,54351,30081,101954,129598,9494,32147,126623,108105,155021,52272
653438,63689,68955,26110,129926,150863,33671,97496,66121,150384,8701,28768,87782,107786,92095,63828,33921,106251,200296,56103,27210,52035,80536,37413,52253,8739,54351,25730,42094,8782,3470,79944,205890,51537,66241,44888,44232,35805,30081,486261,1356,52272,29544,42780,32147,10125,102617,8579,11107,24672,101954
131126,68955,63689,26110,129926,33671,150863,97496,66121,27210,28768,87782,107786,150384,8701,200296,63828,92095,33921,52035,106251,80536,56103,8739,8782,37413,25730,3470,205890,35805,79944,29544,42094,1356,51537,52253,44232,66241,44888,54351,102617,30081,42780,10125,486261,29884,32147,141789,9494,52272,129598
29782,68955,26110,63689,150863,97496,150384,33671,66121,129926,8701,27210,107786,87782,28768,92095,33921,56103,52035,200296,8739,63828,106251,80536,37413,3470,29544,8782,205890,79944,35805,52253,25730,51537,44232,108105,1356,44888,42094,54351,66241,42780,102617,141789,11107,486261,9494,32147,129598,30081,29884
386585,150863,68955,33671,63689,26110,97496,129926,150384,66121,28768,27210,87782,63828,8701,107786,92095,56103,33921,200296,106251,80536,52035,8739,3470,8782,37413,205890,35805,79944,25730,29544,54351,1356,42094,44888,10125,66241,42780,52253,30081,29884,486261,8579,51537,32147,155021,44232,11107,141789,9494
