1535,68955,33671,129926,150863,63689,26110,107786,87782,66121,63828,28768,97496,92095,200296,150384,106251,8701,30081,3470,52035,33921,8782,27210,37413,8739,80536,44888,52253,10125,35805,102617,42780,42094,1356,25730,29884,79944,486261,205890,51537,11345,24672,54351,13546,53508,132546,29544,66241,129598,52272
2310,68955,129926,63689,97496,150863,66121,87782,28768,107786,33671,150384,26110,92095,200296,8701,106251,63828,8739,52035,27210,33921,8782,205890,1356,35805,79944,37413,3470,66241,51537,80536,29884,102617,52253,29544,54351,25730,10125,42780,44888,13546,42094,30081,12591,52272,55768,199579,53508,32147,486261
2312,68955,129926,33671,150863,87782,66121,63689,107786,28768,92095,97496,200296,63828,26110,8701,150384,33921,106251,80536,8739,52035,3470,27210,37413,52253,8782,30081,1356,42094,205890,102617,44888,51537,54351,79944,10125,66241,29884,35805,42780,53508,132546,25730,29544,13546,52272,12591,11345,486261,32147
3288,68955,129926,66121,63689,97496,150863,33671,87782,107786,150384,8701,28768,33921,200296,106251,92095,52035,26110,8739,63828,27210,205890,79944,80536,1356,37413,66241,35805,54351,51537,8782,3470,29544,52253,30081,44232,42780,13546,29884,25730,12591,10125,55768,44888,199579,52272,102617,28011,42094,137530
4291,68955,129926,26110,150863,97496,63689,28768,87782,107786,66121,92095,200296,33671,63828,8701,150384,33921,8739,52035,8782,27210,106251,205890,102617,3470,52253,42094,1356,80536,37413,29884,66241,25730,44888,35805,79944,51537,54351,10125,30081,42780,29544,52272,13546,53508,486261,24672,32147,55768,108105
4439,68955,129926,150863,33671,66121,87782,63689,107786,97496,92095,200296,33921,150384,28768,8701,26110,63828,52035,106251,80536,8739,27210,79944,37413,1356,3470,52253,30081,54351,205890,35805,66241,8782,51537,44888,42094,25730,29544,42780,44232,10125,13546,102617,29884,52272,132546,55768,12591,53508,24672
4470,68955,150863,129926,33671,66121,87782,107786,92095,63689,200296,97496,26110,63828,28768,8701,150384,33921,106251,52035,80536,8739,27210,30081,3470,52253,37413,1356,205890,8782,44888,54351,10125,79944,35805,51537,42094,29544,25730,53508,29884,102617,13546,52272,42780,66241,44232,55768,132546,24672,125633
4740,68955,129926,150863,87782,33671,92095,66121,63689,28768,97496,107786,26110,63828,33921,150384,8701,200296,8739,80536,27210,52035,106251,52253,37413,3470,54351,79944,8782,205890,1356,42094,51537,44888,30081,10125,35805,102617,66241,29544,29884,53508,25730,52272,13546,132546,42780,32147,12591,11345,13949
5060,68955,129926,97496,87782,63689,150863,66121,107786,33671,26110,92095,28768,150384,200296,33921,8701,63828,8739,52035,27210,66241,106251,205890,80536,37413,8782,79944,51537,3470,52253,1356,54351,35805,102617,32147,29884,42094,29544,25730,137530,13546,52272,44888,12591,10125,42780,44232,11107,30081,108105
6258,68955,33671,150863,129926,66121,87782,107786,63689,28768,92095,97496,200296,150384,8701,63828,106251,26110,33921,80536,8739,27210,52035,79944,37413,30081,3470,44888,1356,52253,35805,51537,42094,54351,66241,42780,29544,102617,10125,8782,132546,25730,29884,53508,12591,13546,205890,24672,52272,32147,11345
6357,68955,129926,26110,63689,97496,150863,107786,87782,33671,92095,66121,28768,63828,33921,200296,150384,8701,52035,27210,106251,37413,79944,8739,80536,205890,3470,8782,52253,66241,35805,25730,30081,54351,42094,1356,42780,486261,10125,51537,13546,102617,44888,29884,11345,137530,32147,29544,52272,132546,44232
6651,68955,129926,26110,87782,150863,97496,63689,92095,66121,107786,33671,28768,63828,200296,150384,33921,8701,8739,27210,52035,8782,106251,205890,80536,37413,3470,52253,66241,102617,51537,1356,42094,79944,29884,54351,35805,44888,25730,10125,29544,32147,30081,52272,13546,486261,42780,53508,24672,12591,137530
7108,33671,68955,150863,129926,66121,87782,107786,200296,63689,92095,63828,106251,150384,80536,97496,8701,28768,33921,26110,27210,3470,8739,51537,37413,52035,30081,79944,66241,1356,54351,44888,12591,52253,132546,29544,42094,42780,35805,8782,10125,102617,13949,53508,205890,29884,44232,32147,11107,24672,55768
