1497,11757,19815,16498,6547,14813,20507,15809,14741,10620,13759,9253,18897,22319,4224,10719,17265,9989,21881,30276,12189,23289,23273,8769,27899,31043,11111,28121,22199,18153,28223,15583,14227,28999,5081,9756,18679,11617,11597,11887,13601,10793,20787,2167,13659,14345,22535,8525,4181,28171,23283
1530,11757,16498,19815,10620,9253,22319,5114,30276,6547,22199,11111,20507,1535,8074,22535,15809,21881,13601,14345,27899,2904,9919,10793,6880,17265,28223,9989,23283,4224,6746,10087,14813,10719,1575,18679,11741,5081,28121,14741,13759,9756,31043,23273,11617,23289,11633,8769,22297,18153,14513
2951,11757,10719,19815,6547,16498,14813,15809,9253,8769,4224,10620,13759,11617,20507,5081,18897,14741,8525,17265,10793,8074,12189,8841,11597,21881,22199,15583,9041,18153,14345,22319,11111,14967,11759,20787,13659,10080,8675,2167,15315,30276,15451,4181,9989,10087,2904,23273,10790,13601,28121
5310,6547,10719,8769,11757,14813,5081,8525,9253,14741,19815,15809,10080,13759,4224,8841,11597,14967,8675,11617,10620,16498,8074,18897,13659,9041,15583,4654,10793,17265,2167,6347,12189,10110,15315,10790,4181,11887,11499,8937,14345,9989,2904,22199,6213,10087,14833,19221,9756,11759,15689
5908,199,205,431,121,1535,30,164,853,226,1,1575,270,2236,2904,6,430,2025,120,849,71,47,227,889,202,2001,2251,523,1818,317,5630,59,934,3588,43,3457,32,513,20,1519,2034,4898,5114,72,572,356,1210,2759,457,1689,237
6417,71,849,226,30,121,6,1,205,72,1818,227,1535,889,1575,59,199,270,73,355,356,189,2001,47,2904,317,164,934,1195,430,43,2167,2025,1887,5,431,1519,2966,467,101,790,237,853,245,66,45,20,8074,5680,1210,4224
6569,11757,16498,19815,6547,20507,9253,14813,12189,15809,10620,23289,4224,22319,30276,13601,11111,14741,23273,18153,13759,9989,5081,10719,21881,22199,17265,8769,10793,18897,14513,8074,18679,27899,14227,9756,5114,6746,22535,28223,14345,11597,9919,22297,2904,23283,11741,11887,10087,11633,2167
6969,19815,14813,18897,11757,13759,14741,20507,28999,15809,23289,28121,16498,15583,10719,12189,21881,6547,27899,23273,31043,22199,30276,20787,17265,22319,18153,13659,10620,28223,22147,18671,23847,28171,11617,11887,9253,11597,21405,14967,8769,22297,15689,30831,15451,28907,17895,15315,14227,9989,18679
7081,16498,11757,19815,22319,20507,30276,10620,27899,6547,21881,9253,11111,15809,14741,22199,14813,31043,28223,13759,18153,18897,22535,18679,28121,9989,13601,23273,17265,23289,23283,4224,1535,9756,28999,5114,12189,20787,14227,10793,8074,10719,11617,9919,6880,22297,14345,28171,16592,10087,11597
7114,16498,11757,1535,2904,6746,9253,5114,13601,6547,1575,9756,2001,226,4224,11111,5081,199,20507,30276,22319,2251,2236,9989,9919,3588,18507,6880,6573,8074,19815,10620,121,23283,14513,431,2025,28223,2167,10087,11741,23289,22297,164,7054,23273,4898,10793,849,30,18679
