5,4262333,1649515,1601674,1451575,2291951,1847256,2416072,1370706,3657773,3063426,4224336,3799362,603355,2235853,4346571,1981231,1703969,2343675,1871860,1945150,4614605,326577,1008178,3868998,4609336,4682094,733370,3693369,664821,1584435,2724795,4575179,4301061,2132992,4643124,2897822,1456410,1287944,1397916,2586349,892700,193132,3973453,2290358,2463391,2414027,3960142,2707588,2407391,3469498
7,1577221,1658819,3800024,214805,3138149,2783723,146601,4487258,1467586,154078,4513416,1250104,3880647,889537,121096,2107606,402747,3987227,4033275,3363118,4057303,4192884,1306660,721153,4245753,2203609,2373047,4593154,4010916,1962654,3536544,699705,2349437,3522884,1955353,3076703,4266737,1036107,4424273,244264,4337968,691871,3305490,714229,1885962,4208704,88985,3433021,3861735,3610353
17,39036,4522495,4314408,2625766,229659,3979475,2453584,439795,222812,3973203,1377900,1896702,293959,981653,475904,562246,1956833,2573680,4627551,4392534,3781957,4573924,2211868,2233877,2017680,2559360,564930,2730934,3706701,3575920,1269638,1190693,2364534,3034976,656321,151564,1528062,3752929,2570676,996734,2088437,710571,4438306,1329251,958525,4399787,3791937,3865558,2799781,3805005
43,519710,1662888,137494,1648752,648345,2617069,3148440,1395024,3695330,2867436,1388130,2731222,2571952,1139176,1120327,4678120,1685844,2016938,2384573,3644381,2616866,407944,674484,2270523,4065883,4113024,1196924,973812,3876402,4382396,4455166,1006756,1523756,1466277,2474231,1390756,1919389,208388,3095234,2543177,4384109,2130513,1642650,4024005,2982301,706324,144877,3590526,2474609,1380864
46,3637477,264413,266517,3944531,2514008,212952,2494295,289693,3971124,1706977,1029346,2151128,674859,147733,1236131,248735,998897,3370833,404675,889128,2783720,2411619,1886752,3512085,2188612,1615878,1522274,3538982,4520318,371124,3910429,4010769,3585890,4621977,4141464,3944309,921550,4266551,2417950,1206867,2346557,2126228,3166008,903029,471353,313730,1285783,8542,4028879,3083896
123,1401514,326964,745158,2386634,1102238,1893715,1357077,1036610,4270115,1335760,1266416,3757619,3427480,2492362,4030209,1855295,2417952,1092578,1697313,2915772,2324160,1044512,2667676,4061685,3725095,1024170,1040286,3222966,4142516,4145859,3258605,912884,930784,254221,3655234,4115685,1879825,2559093,3831610,4337639,3084348,2382244,3383634,650117,137370,2114116,2681368,3561209,2859702,2781844
129,738983,1594566,2520376,2045187,791057,1765015,769383,252998,2238533,2893628,3641566,3432495,2265629,238309,1715520,3278804,2802706,4405463,695155,1551685,2726727,1561812,4413322,336621,3088752,3804835,4490396,1340630,2985583,4261430,3134329,2810067,2955384,1697353,4148283,3211165,3334479,430063,2697176,249854,3773049,634254,3860228,1653347,3066580,2477553,1603755,2439056,4068147,3219606
139,483720,2753393,715177,97915,144567,711070,322626,89106,4305483,1271923,2686258,2135099,1512907,2328876,1301057,3113574,4401723,1092875,3743723,1374004,3434305,3861184,3558718,955330,146754,1342777,2359721,2293688,1823996,3195438,4366442,3658958,452144,2026174,2215170,2757498,4459622,321676,4607188,402925,3661680,4687890,967409,1912228,333467,3877720,212960,3693124,4190693,386549
160,3301470,2061110,4225946,2388697,1211629,4234650,521723,3776029,377119,3191010,1834600,4349569,4024654,3923646,4171944,440579,4537970,3636294,254964,3040084,4517896,639133,1551576,4523515,4396815,1631699,2331429,1047912,4589432,4100751,2357331,697221,760332,3621993,3779772,407002,2747900,3957575,2793462,2190498,3119952,3107995,3615465,2306722,585273,2419876,4329131,1212253,3796028,1163019
210,1438326,3754818,3873082,2499364,1513735,2775865,393867,1706870,4337088,1461596,744153,5997,3237895,3187541,1498116,1312404,179313,2041050,2727666,913955,2894859,4322514,4564722,2801081,347593,2738180,2513686,4397043,4366340,899509,890184,1462046,1044994,1545548,2147535,2564099,416413,304630,4125237,2620650,2013398,2537151,3257332,3758162,3359578,1810770,727655,628588,3573943,683774
