1535,68955,66121,33671,26110,63689,97496,150384,28768,87782,150863,107786,200296,8701,92095,63828,8739,106251,33921,52035,27210,56103,1356,52253,37413,66241,80536,8782,3470,35805,42094,205890,29544,10125,29884,79944,30081,54351,25730,51537,13546,55768,102617,44888,53508,24672,42780,129926,11107,52272,9494
2310,68955,33671,26110,66121,87782,97496,150384,63689,28768,107786,8701,150863,200296,33921,63828,52035,106251,56103,92095,27210,8739,10125,37413,42094,1356,35805,29544,3470,29884,66241,25730,51537,80536,52253,8782,55768,79944,30081,205890,54351,24672,13546,102617,52272,129926,9494,11107,53508,44888,42780
2312,68955,66121,150863,33671,63689,97496,26110,150384,28768,107786,87782,8701,92095,200296,8739,106251,27210,63828,33921,56103,66241,52035,37413,80536,52253,8782,3470,29884,54351,205890,1356,10125,42094,79944,29544,35805,51537,30081,53508,13546,55768,44888,102617,11107,25730,42780,24672,129926,52272,78579
3288,68955,63689,150384,97496,66121,33671,26110,28768,87782,150863,8701,107786,92095,106251,56103,63828,200296,8739,33921,27210,52035,52253,10125,54351,37413,1356,66241,35805,29884,79944,29544,3470,8782,80536,42094,51537,205890,53508,55768,30081,44888,13546,11107,129926,24672,52272,102617,25730,42780,27221
4291,68955,87782,26110,97496,63689,33671,28768,150863,150384,66121,107786,63828,8701,200296,92095,106251,52035,33921,56103,27210,8739,37413,52253,8782,79944,3470,35805,10125,1356,42094,66241,29884,29544,80536,54351,205890,51537,44888,24672,30081,55768,42780,25730,13546,11107,53508,52272,129926,102617,11345
4439,68955,150384,66121,33671,97496,63689,28768,150863,26110,87782,8701,56103,107786,200296,8739,106251,33921,92095,63828,27210,52035,10125,1356,54351,52253,35805,37413,66241,29884,55768,80536,51537,29544,42094,53508,79944,3470,30081,205890,25730,102617,129926,13546,8782,24672,44888,52272,11107,27221,96988
4470,68955,63689,150384,33671,97496,26110,66121,87782,28768,8701,56103,150863,107786,106251,33921,92095,63828,200296,8739,1356,52253,27210,10125,52035,29544,54351,37413,35805,66241,79944,3470,55768,80536,8782,53508,29884,51537,52272,42094,205890,25730,30081,44888,129926,11107,13546,27221,24672,42780,102617
4740,68955,63689,33671,66121,26110,150384,97496,28768,87782,107786,8701,92095,200296,150863,33921,1356,8739,56103,63828,106251,52253,52035,29544,27210,66241,10125,8782,37413,80536,35805,3470,205890,79944,53508,42094,54351,29884,52272,25730,42780,30081,55768,129926,44888,11107,13546,102617,51537,11345,155021
5060,68955,26110,87782,28768,63689,97496,150863,150384,33671,66121,8701,107786,63828,92095,106251,200296,56103,8739,33921,27210,52035,10125,37413,54351,35805,29884,42094,51537,66241,79944,3470,8782,52253,1356,30081,205890,55768,24672,80536,29544,13546,44888,129926,25730,102617,52272,11107,53508,16887,42780
6258,68955,33671,66121,63689,26110,150384,87782,97496,107786,28768,150863,8701,63828,92095,33921,200296,8739,52035,56103,106251,27210,1356,52253,8782,37413,29544,66241,3470,80536,29884,10125,54351,42094,35805,205890,51537,79944,53508,102617,25730,30081,44888,55768,52272,13546,11345,42780,24672,11107,105594
