25440,1535,1575,2904,226,2001,849,6547,2025,121,20,4224,16498,30,5114,2167,11757,3588,8074,199,5081,356,1,1818,227,71,4181,889,355,9756,9919,2966,205,270,1689,813,1195,6746,9253,164,5680,6880,72,10620,1519,4654,59,6,8769,73,245
27884,19815,11757,6547,22199,22319,16498,10620,14813,15809,11617,15451,13759,10793,20507,21881,20787,18897,14345,10719,28121,14741,15583,30276,17265,1535,8769,4224,8074,9919,11759,22535,14967,11111,9253,5081,28171,20785,8841,9041,226,18153,28907,18679,5114,19163,14227,13601,1575,2904,6880
63800,11757,16498,1535,10620,22319,11111,1575,6547,19815,5114,20507,4224,20,9989,9919,226,199,2904,4898,9756,30276,2167,6746,9253,13601,8074,6880,14227,15809,7054,431,853,27899,18679,22199,10793,21881,11771,22535,3588,121,4181,28223,14741,23273,2001,5081,31043,523,10087
56500,11757,19815,6547,10620,10719,16498,15809,11617,4224,8769,14345,1535,14813,10793,5081,9041,14741,13759,9919,22319,8074,22199,15583,9253,11759,21881,14967,1575,226,8841,20507,15451,2904,11111,5114,9989,9756,28121,1195,10110,10080,18897,30276,8525,2167,11741,18679,20787,6880,18153
61409,1535,121,1575,30,849,1818,2025,2904,6,1,226,71,2001,199,72,20,164,2966,2167,189,1689,270,59,227,889,3588,205,73,1519,5630,356,934,853,317,355,4224,430,4181,245,5114,2236,813,6746,431,32,1195,1210,5081,8074,2476
49714,1535,121,199,853,1575,431,226,20,164,2904,30,849,2167,1,2236,523,2001,5114,813,3457,4181,270,6746,430,205,4224,227,59,6,3588,8074,2025,4898,6547,120,1818,1689,934,5680,32,223,317,11757,16498,71,9919,356,249,47,2966
14577,11757,19815,6547,10620,16498,1535,15809,4224,11617,10793,14345,22319,14813,1575,10719,8074,5081,21881,226,8769,9919,20507,22199,5114,2904,13759,14741,11111,9253,30276,2167,9041,4181,11759,9989,18897,17265,1195,20787,8841,15451,14227,9756,15583,20,6880,13601,11741,18679,28121
11167,853,199,431,523,120,121,1535,512,3092,164,3457,530,4752,513,249,1,270,430,578,4898,149,813,232,30,243,317,226,205,2236,1575,6,43,47,227,223,66,1943,4814,597,20,32,572,877,5,202,225,2890,3588,2034,150
67381,1535,1575,226,2904,121,6547,2167,4224,849,11757,5114,2025,2001,30,8074,20,5081,4181,3588,199,9919,2993,16498,5680,2966,356,1195,9756,6746,1818,227,4214,9253,10620,71,934,59,1,853,889,270,813,355,1689,4654,205,6880,8769,1840,2476
11940,1535,199,121,1575,226,853,30,164,1,431,20,270,2904,2001,3588,205,2167,5114,813,227,16498,6,849,317,4224,120,2025,11757,1818,430,223,3457,59,71,523,6547,225,2236,4898,934,6746,1689,889,32,4181,5680,4752,1686,8074,9919
58667,30,121,1,1818,227,317,1535,6,270,189,71,164,853,72,199,430,32,849,73,59,431,2025,1575,43,226,205,934,1686,150,2001,245,2904,2966,60,467,2236,66,813,120,889,5,237,20,97,2889,1210,356,1689,5630,47
41327,1535,16498,11757,226,121,199,6547,3588,1575,5114,853,8074,10620,20,9919,2904,223,4224,813,9253,11111,4898,2001,6746,30,19815,3457,22319,2167,431,270,7054,6880,9756,5680,1,269,205,164,4181,849,9989,6702,120,227,22199,225,18679,356,5081
2417,11757,16498,19815,22319,6547,1535,10620,20507,4224,22199,30276,21881,15809,1575,14813,5114,9989,10793,226,9919,2904,11111,8074,14345,9756,9253,18897,18679,17265,14227,22535,20,11617,13601,5081,14741,2167,28121,20787,13759,28223,18153,6880,27899,11741,8769,4181,23273,31043,10087
